"","CBX","data1_selection","data1_intersection","data1_infeasible","data2_selection","data2_intersection","data2_infeasible","data1_secretor_selection","data1_secretor_intersection","data1_secretor_infeasible","data2_secretor_selection","data2_secretor_intersection","data2_secretor_infeasible","background"
"148","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0",NA,NA,NA,6675,NA,NA,848,296,NA,6975,296,NA,73116
"149","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,6326,NA,NA,192,108,NA,6614,108,NA,69276
"150","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1",19,18,NA,4269,18,NA,259,259,NA,4058,259,NA,64956
"151","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0",1499,1026,NA,4861,1026,NA,1242,1003,NA,4813,1003,NA,44796
"152","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_1_0_0",1,NA,4932,1733,NA,4932,107,87,4932,2243,87,4932,27096
"153","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1",280,276,NA,3602,276,NA,438,282,NA,3626,282,NA,35472
"154","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0",276,258,5124,1805,258,5124,181,121,5124,1544,121,5124,9804
"155","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_1_0_0",105,84,NA,3134,84,NA,251,185,NA,3235,185,NA,21840
"156","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1",280,276,NA,3539,276,NA,454,298,NA,3611,298,NA,35472
"157","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_0",278,260,5124,1575,260,5124,189,129,5124,1441,129,5124,9804
"158","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_0_0",105,84,NA,3045,84,NA,253,187,NA,3192,187,NA,21840
"159","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1",22,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,16128
"160","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0",324,NA,NA,136,NA,NA,NA,NA,NA,1,NA,NA,27792
"161","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,192,NA,NA,NA,NA,NA,2,NA,NA,27792
"162","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1",22,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,15360
"163","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0",225,NA,NA,136,NA,NA,NA,NA,NA,1,NA,NA,27792
"164","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,192,NA,NA,NA,NA,NA,2,NA,NA,27792
"165","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,13392
"166","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0",164,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,27792
"167","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,27792
"168","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1",NA,NA,2064,59,NA,2064,NA,NA,2064,NA,NA,2064,10560
"169","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0",60,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,27792
"170","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,27792
"171","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30672
"172","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0",825,NA,NA,6,NA,NA,68,NA,NA,NA,NA,NA,35472
"173","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0_0",NA,NA,3696,24,NA,3696,NA,NA,3696,NA,NA,3696,22656
"174","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,15264
"175","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0",157,NA,3696,100,NA,3696,NA,NA,3696,NA,NA,3696,7008
"176","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0_0",NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,16224
"177","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_1",NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,15264
"178","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1_0",141,NA,3696,14,NA,3696,NA,NA,3696,NA,NA,3696,7008
"179","0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0_0",NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,16224
"180","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1",NA,NA,4228,NA,NA,4228,NA,NA,4228,NA,NA,4228,6216
"181","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0",NA,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"182","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"183","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1",NA,NA,4036,NA,NA,4036,NA,NA,4036,NA,NA,4036,5928
"184","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0",NA,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"185","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"186","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,3588,NA,NA,3588,NA,NA,3588,NA,NA,3588,5256
"187","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0",NA,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"188","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"189","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,4092,NA,NA,4092,NA,NA,4092,NA,NA,4092,4272
"190","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0",NA,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"191","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"192","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1",NA,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"193","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0",NA,NA,4612,NA,NA,4612,NA,NA,4612,NA,NA,4612,6792
"194","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0_0",NA,NA,4092,NA,NA,4092,NA,NA,4092,NA,NA,4092,4272
"195","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1",NA,NA,3056,NA,NA,3056,NA,NA,3056,NA,NA,3056,4512
"196","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0",NA,NA,2056,NA,NA,2056,NA,NA,2056,NA,NA,2056,1272
"197","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0_0",NA,NA,2096,NA,NA,2096,NA,NA,2096,NA,NA,2096,3072
"198","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_1",NA,NA,3056,NA,NA,3056,NA,NA,3056,NA,NA,3056,4512
"199","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1_0",NA,NA,2056,NA,NA,2056,NA,NA,2056,NA,NA,2056,1272
"200","0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0_0",NA,NA,2096,NA,NA,2096,NA,NA,2096,NA,NA,2096,3072
"201","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10444
"202","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0",903,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,15244
"203","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"204","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9964
"205","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0",903,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,15244
"206","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"207","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8844
"208","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0",843,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,15244
"209","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"210","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,1172,NA,NA,1172,NA,NA,1172,NA,NA,1172,7192
"211","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0",841,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,15244
"212","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"213","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"214","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0",988,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,11404
"215","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0",NA,NA,1172,NA,NA,1172,1,NA,1172,NA,NA,1172,7192
"216","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7568
"217","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0",143,NA,1172,1,NA,1172,11,NA,1172,NA,NA,1172,2156
"218","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5168
"219","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7568
"220","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1_0",133,NA,1172,1,NA,1172,11,NA,1172,NA,NA,1172,2156
"221","0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5168
"222","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10444
"223","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0",903,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,15244
"224","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"225","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9964
"226","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0",903,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,15244
"227","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"228","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8844
"229","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0",843,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,15244
"230","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"231","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,1172,NA,NA,1172,NA,NA,1172,NA,NA,1172,7192
"232","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0",841,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,15244
"233","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"234","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"235","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0",988,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,11404
"236","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0",NA,NA,1172,NA,NA,1172,1,NA,1172,NA,NA,1172,7192
"237","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7568
"238","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0",143,NA,1172,1,NA,1172,11,NA,1172,NA,NA,1172,2156
"239","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5168
"240","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7568
"241","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0",133,NA,1172,1,NA,1172,11,NA,1172,NA,NA,1172,2156
"242","0_0_1_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5168
"243","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,159,NA,NA,132,NA,NA,141,NA,NA,32592
"244","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0",30,NA,NA,4098,NA,NA,512,218,NA,4297,218,NA,34512
"245","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,3922,NA,NA,104,74,NA,4101,74,NA,30672
"246","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,155,NA,NA,132,NA,NA,137,NA,NA,31152
"247","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0",12,NA,NA,4074,NA,NA,506,212,NA,4275,212,NA,34512
"248","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,3895,NA,NA,104,74,NA,4080,74,NA,30672
"249","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,173,NA,NA,132,NA,NA,22,NA,NA,27792
"250","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0",30,NA,NA,3998,NA,NA,475,181,NA,4185,181,NA,34512
"251","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,3864,NA,NA,84,54,NA,4032,54,NA,30672
"252","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,3696,179,NA,3696,132,NA,3696,26,NA,3696,22656
"253","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0",12,NA,NA,3981,NA,NA,471,177,NA,4163,177,NA,34512
"254","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,3851,NA,NA,84,54,NA,4010,54,NA,30672
"255","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1",14,12,NA,2174,12,NA,170,170,NA,2074,170,NA,27792
"256","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",1053,518,NA,2529,518,NA,672,579,NA,2523,579,NA,18720
"257","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0",1,1,2064,854,1,2064,52,46,2064,1159,46,2064,10560
"258","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1",239,231,NA,2584,231,NA,267,225,NA,2629,225,NA,15504
"259","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0",256,227,2256,1262,227,2256,88,68,2256,1208,68,2256,3792
"260","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0",82,52,NA,2065,52,NA,121,103,NA,2198,103,NA,8976
"261","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1",185,181,NA,2225,181,NA,231,197,NA,2246,197,NA,16224
"262","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0",229,176,2256,946,176,2256,98,74,2256,903,74,2256,4272
"263","0_0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0",65,46,NA,1853,46,NA,117,100,NA,1957,100,NA,9360
"264","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,92,NA,NA,132,NA,NA,NA,NA,NA,32592
"265","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0",30,NA,NA,128,NA,NA,294,NA,NA,126,NA,NA,34512
"266","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,108,NA,NA,30,NA,NA,10,NA,NA,30672
"267","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,88,NA,NA,132,NA,NA,NA,NA,NA,31152
"268","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0",12,NA,NA,128,NA,NA,294,NA,NA,126,NA,NA,34512
"269","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,108,NA,NA,30,NA,NA,10,NA,NA,30672
"270","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,102,NA,NA,132,NA,NA,NA,NA,NA,27792
"271","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0",30,NA,NA,128,NA,NA,294,NA,NA,NA,NA,NA,34512
"272","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,108,NA,NA,30,NA,NA,NA,NA,NA,30672
"273","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,3696,108,NA,3696,132,NA,3696,NA,NA,3696,22656
"274","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0",12,NA,NA,128,NA,NA,294,NA,NA,NA,NA,NA,34512
"275","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,108,NA,NA,30,NA,NA,NA,NA,NA,30672
"276","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,32592
"277","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",375,NA,NA,192,NA,NA,72,NA,NA,237,NA,NA,21840
"278","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0",NA,NA,2064,92,NA,2064,NA,NA,2064,42,NA,2064,13296
"279","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1",1,NA,NA,48,NA,NA,84,NA,NA,NA,NA,NA,15504
"280","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0",26,NA,2256,122,NA,2256,14,NA,2256,14,NA,2256,3792
"281","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0",2,NA,NA,41,NA,NA,24,NA,NA,8,NA,NA,8976
"282","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1",2,NA,NA,22,NA,NA,67,NA,NA,NA,NA,NA,16224
"283","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0",49,NA,2256,35,NA,2256,18,NA,2256,NA,NA,2256,4272
"284","0_0_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0",2,NA,NA,28,NA,NA,22,NA,NA,NA,NA,NA,9360
"285","0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1",592,NA,15344,724,NA,15344,1784,66,15344,898,66,15344,71904
"286","0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0",6057,142,13744,3404,142,13744,9929,787,13744,3433,787,13744,70944
"287","0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_0_0",396,NA,11184,1962,NA,11184,2559,317,11184,4165,317,11184,63264
"288","0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1",506,NA,14672,709,NA,14672,1718,66,14672,902,66,14672,68736
"289","0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0",6025,134,13744,3400,134,13744,9691,759,13744,3417,759,13744,70944
"290","0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_1_0_0",366,NA,11184,1974,NA,11184,2519,322,11184,4180,322,11184,63264
"291","0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1",158,NA,13104,631,NA,13104,882,NA,13104,611,NA,13104,61344
"292","0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0",5429,114,13744,3315,114,13744,8678,543,13744,2824,543,13744,70944
"293","0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_1_0_0",229,NA,11184,1912,NA,11184,1890,229,11184,3872,229,11184,63264
"294","0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1",44,NA,20592,601,NA,20592,782,NA,20592,581,NA,20592,50016
"295","0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0",5388,106,13744,3315,106,13744,8461,515,13744,2810,515,13744,70944
